model	simulation	study	group	subjects	observer	time	value	sigma	BW	PODOSE_apap	IVDOSE_apap	PODOSE_co2c13	IVDOSE_co2c13	Ri_co2c13	ti_co2c13	PODOSE_metc13	IVDOSE_metc13
limax_pkpd_v41	bicarbonate	Irving1983	NaN	15	DOB	12.0	54.52	2.0539003546098984	63.2	0.0	0.0	0.0	39.20928	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Irving1983	NaN	15	DOB	15.0	46.25333333333334	1.4124168936548025	63.2	0.0	0.0	0.0	39.20928	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Irving1983	NaN	15	DOB	20.0	37.3	1.1223388278253783	63.2	0.0	0.0	0.0	39.20928	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Irving1983	NaN	15	DOB	30.0	27.980000000000004	0.8074761778391841	63.2	0.0	0.0	0.0	39.20928	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Irving1983	NaN	15	DOB	45.0	20.646666666666665	0.6491612822483872	63.2	0.0	0.0	0.0	39.20928	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Irving1983	NaN	15	DOB	60.0	15.866666666666667	0.5646368875789243	63.2	0.0	0.0	0.0	39.20928	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Irving1983	NaN	15	DOB	90.0	11.246666666666668	0.4431068761638705	63.2	0.0	0.0	0.0	39.20928	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Irving1983	NaN	15	DOB	120.0	8.293333333333333	0.3816300322059068	63.2	0.0	0.0	0.0	39.20928	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Irving1983	NaN	15	DOB	150.0	5.953333333333332	0.3040272892235047	63.2	0.0	0.0	0.0	39.20928	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Irving1983	NaN	15	DOB	180.0	4.44	0.24235877904003764	63.2	0.0	0.0	0.0	39.20928	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Irving1983	NaN	15	DOB	240.0	2.6133333333333333	0.18472000834095226	63.2	0.0	0.0	0.0	39.20928	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Irving1983	NaN	15	DOB	300.0	1.5733333333333337	0.1974204012122729	63.2	0.0	0.0	0.0	39.20928	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Irving1983	NaN	15	DOB	360.0	0.95	0.2117388328420966	63.2	0.0	0.0	0.0	39.20928	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	1.19	105.19	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	3.2	80.95	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	5.2	65.34	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	6.7	54.01	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	9.69	46.83	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	12.69	39.64	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	15.68	36.05	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	21.66	30.53	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	32.63	24.08	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	45.08	19.46	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	61.03	15.73	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	90.42	11.85	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	120.8	9.15	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	180.08	4.72	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	211.47	3.16	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	234.88	2.32	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	1.2	84.89	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	2.71	65.32	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	2.72	50.26	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	4.72	40.57	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	8.71	36.02	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	10.21	29.08	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	15.2	21.85	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	21.18	18.51	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	29.17	12.96	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	45.62	7.87	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	60.58	4.78	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	74.04	3.35	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	88.99	2.4	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	104.44	1.68	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	120.38	1.64	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	0.22	63.77	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	0.73	46.78	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	2.73	36.87	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	3.74	30.47	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	5.24	25.19	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	6.74	21.84	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	8.24	16.02	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	9.75	12.93	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	12.25	10.44	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	15.24	8.63	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	19.24	5.9	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	32.21	3.58	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	46.17	2.17	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	60.13	1.67	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	75.58	1.07	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	90.53	0.88	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	104.98	0.65	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Barstow1990	NaN	6	DOB	120.92	0.59	NaN	74.7	0.0	0.0	0.0	73.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D12.5_T1	10	P_CO2F	5.0	2.93e-06	NaN	75.0	0.0	0.0	12.5	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D12.5_T1	10	P_CO2F	11.0	4.52e-05	NaN	75.0	0.0	0.0	12.5	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D12.5_T1	10	P_CO2F	15.0	0.00010800000000000001	NaN	75.0	0.0	0.0	12.5	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D12.5_T1	10	P_CO2F	20.0	0.00015900000000000002	NaN	75.0	0.0	0.0	12.5	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D12.5_T1	10	P_CO2F	25.0	0.00015900000000000002	NaN	75.0	0.0	0.0	12.5	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D12.5_T1	10	P_CO2F	31.0	0.000143	NaN	75.0	0.0	0.0	12.5	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D12.5_T1	10	P_CO2F	40.0	0.000132	NaN	75.0	0.0	0.0	12.5	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D12.5_T1	10	P_CO2F	50.0	0.000117	NaN	75.0	0.0	0.0	12.5	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D12.5_T1	10	P_CO2F	59.0	0.00011	NaN	75.0	0.0	0.0	12.5	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D12.5_T1	10	P_CO2F	76.0	8.56e-05	NaN	75.0	0.0	0.0	12.5	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D12.5_T1	10	P_CO2F	91.0	7.209999999999999e-05	NaN	75.0	0.0	0.0	12.5	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D12.5_T1	10	P_CO2F	105.0	5.7100000000000006e-05	NaN	75.0	0.0	0.0	12.5	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D12.5_T1	10	P_CO2F	119.0	4.52e-05	NaN	75.0	0.0	0.0	12.5	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D12.5_T1	10	P_CO2F	148.0	3.47e-05	NaN	75.0	0.0	0.0	12.5	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D12.5_T1	10	P_CO2F	180.0	2.47e-05	NaN	75.0	0.0	0.0	12.5	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D12.5_T1	10	P_CO2F	210.0	1.67e-05	NaN	75.0	0.0	0.0	12.5	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D12.5_T1	10	P_CO2F	239.0	1.32e-05	NaN	75.0	0.0	0.0	12.5	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T1	10	P_CO2F	4.0	1.62e-06	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T1	10	P_CO2F	11.0	0.000225	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T1	10	P_CO2F	13.0	0.000528	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T1	10	P_CO2F	20.0	0.0005	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T1	10	P_CO2F	25.0	0.000459	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T1	10	P_CO2F	29.0	0.00036899999999999997	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T1	10	P_CO2F	41.0	0.00023199999999999997	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T1	10	P_CO2F	51.0	0.00018899999999999999	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T1	10	P_CO2F	59.0	0.00016999999999999999	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T1	10	P_CO2F	76.0	0.000139	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T1	10	P_CO2F	91.0	0.00011499999999999999	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T1	10	P_CO2F	104.0	9.25e-05	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T1	10	P_CO2F	118.0	7.8e-05	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T1	10	P_CO2F	148.0	5.8899999999999995e-05	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T1	10	P_CO2F	177.0	4.6700000000000003e-05	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T1	10	P_CO2F	210.0	3.37e-05	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T1	10	P_CO2F	240.0	2.47e-05	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T2	10	P_CO2F	5.0	5.89e-06	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T2	10	P_CO2F	10.0	0.00040599999999999995	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T2	10	P_CO2F	14.0	0.000459	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T2	10	P_CO2F	22.0	0.000528	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T2	10	P_CO2F	26.0	0.00047400000000000003	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T2	10	P_CO2F	31.0	0.00044500000000000003	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T2	10	P_CO2F	39.0	0.000321	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T2	10	P_CO2F	50.0	0.00024700000000000004	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T2	10	P_CO2F	61.0	0.00020800000000000001	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T2	10	P_CO2F	75.0	0.000172	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T2	10	P_CO2F	89.0	0.000145	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T2	10	P_CO2F	104.0	0.000121	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T2	10	P_CO2F	120.0	0.000103	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T2	10	P_CO2F	149.0	8.04e-05	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T2	10	P_CO2F	180.0	6.37e-05	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T2	10	P_CO2F	210.0	4.52e-05	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D25.0_T2	10	P_CO2F	241.0	3.69e-05	NaN	75.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D50.0_T1	10	P_CO2F	5.0	2.84e-06	NaN	75.0	0.0	0.0	50.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D50.0_T1	10	P_CO2F	10.0	0.000481	NaN	75.0	0.0	0.0	50.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D50.0_T1	10	P_CO2F	16.0	0.0009400000000000001	NaN	75.0	0.0	0.0	50.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D50.0_T1	10	P_CO2F	20.0	0.00105	NaN	75.0	0.0	0.0	50.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D50.0_T1	10	P_CO2F	25.0	0.0009539999999999999	NaN	75.0	0.0	0.0	50.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D50.0_T1	10	P_CO2F	31.0	0.0008039999999999999	NaN	75.0	0.0	0.0	50.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D50.0_T1	10	P_CO2F	39.0	0.000843	NaN	75.0	0.0	0.0	50.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D50.0_T1	10	P_CO2F	51.0	0.000545	NaN	75.0	0.0	0.0	50.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D50.0_T1	10	P_CO2F	60.0	0.00046699999999999997	NaN	75.0	0.0	0.0	50.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D50.0_T1	10	P_CO2F	75.0	0.000381	NaN	75.0	0.0	0.0	50.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D50.0_T1	10	P_CO2F	90.0	0.000307	NaN	75.0	0.0	0.0	50.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D50.0_T1	10	P_CO2F	105.0	0.00024700000000000004	NaN	75.0	0.0	0.0	50.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D50.0_T1	10	P_CO2F	120.0	0.000225	NaN	75.0	0.0	0.0	50.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D50.0_T1	10	P_CO2F	149.0	0.000165	NaN	75.0	0.0	0.0	50.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D50.0_T1	10	P_CO2F	179.0	0.000122	NaN	75.0	0.0	0.0	50.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D50.0_T1	10	P_CO2F	209.0	8.170000000000001e-05	NaN	75.0	0.0	0.0	50.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D50.0_T1	10	P_CO2F	241.0	6.57e-05	NaN	75.0	0.0	0.0	50.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D100.0_T1	10	P_CO2F	4.0	1.21e-05	NaN	75.0	0.0	0.0	100.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D100.0_T1	10	P_CO2F	10.0	0.000617	NaN	75.0	0.0	0.0	100.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D100.0_T1	10	P_CO2F	16.0	0.00119	NaN	75.0	0.0	0.0	100.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D100.0_T1	10	P_CO2F	19.0	0.0018899999999999998	NaN	75.0	0.0	0.0	100.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D100.0_T1	10	P_CO2F	26.0	0.00218	NaN	75.0	0.0	0.0	100.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D100.0_T1	10	P_CO2F	29.0	0.0020800000000000003	NaN	75.0	0.0	0.0	100.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D100.0_T1	10	P_CO2F	40.0	0.00126	NaN	75.0	0.0	0.0	100.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D100.0_T1	10	P_CO2F	51.0	0.0009689999999999999	NaN	75.0	0.0	0.0	100.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D100.0_T1	10	P_CO2F	61.0	0.0008560000000000001	NaN	75.0	0.0	0.0	100.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D100.0_T1	10	P_CO2F	75.0	0.000699	NaN	75.0	0.0	0.0	100.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D100.0_T1	10	P_CO2F	90.0	0.000571	NaN	75.0	0.0	0.0	100.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D100.0_T1	10	P_CO2F	104.0	0.000504	NaN	75.0	0.0	0.0	100.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D100.0_T1	10	P_CO2F	119.0	0.000412	NaN	75.0	0.0	0.0	100.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D100.0_T1	10	P_CO2F	148.0	0.000293	NaN	75.0	0.0	0.0	100.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D100.0_T1	10	P_CO2F	180.0	0.00023500000000000002	NaN	75.0	0.0	0.0	100.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D100.0_T1	10	P_CO2F	208.0	0.000175	NaN	75.0	0.0	0.0	100.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Meineke1993	D100.0_T1	10	P_CO2F	239.0	0.000139	NaN	75.0	0.0	0.0	100.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Leijssen1996	NaN	18	cum_rec_co2c13	1.0	23.82	3.12	75.0	0.0	0.0	0.0	0.0	1.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Leijssen1996	NaN	18	cum_rec_co2c13	2.0	51.99	2.99	75.0	0.0	0.0	0.0	0.0	1.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Leijssen1996	NaN	18	cum_rec_co2c13	3.0	62.88	3.27	75.0	0.0	0.0	0.0	0.0	1.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Leijssen1996	NaN	18	cum_rec_co2c13	4.0	78.14	2.46	75.0	0.0	0.0	0.0	0.0	1.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Leijssen1996	NaN	18	cum_rec_co2c13	5.0	79.82	2.61	75.0	0.0	0.0	0.0	0.0	1.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Leijssen1996	NaN	18	cum_rec_co2c13	6.0	84.73	1.64	75.0	0.0	0.0	0.0	0.0	1.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Leijssen1996	NaN	18	cum_rec_co2c13	7.0	86.01	1.68	75.0	0.0	0.0	0.0	0.0	1.0	10.0	0.0	0.0
